id,label,born,died
n121,Léon Brunschvicg,1869-11-10 00:00:00,1944-01-18 00:00:00
n122,Alexis de Tocqueville,1805-07-29 00:00:00,1859-04-16 00:00:00
n123,Henri Bergson,1859-10-18 00:00:00,1941-01-04 00:00:00
n124,Alexander Gottlieb Baumgarten,1714-07-17 00:00:00,1762-05-27 00:00:00
n125,Johann Georg Hamann,1730-08-27 00:00:00,1788-06-21 00:00:00
n126,Adam Smith,0016-01-01 00:00:00,1790-07-17 00:00:00
n127,Johannes Nikolaus Tetens,1736-09-16 00:00:00,1807-08-17 00:00:00
n128,Friedrich Eduard Beneke,1798-02-17 00:00:00,1854-03-01 00:00:00
n129,Bernard Bolzano,1781-10-05 00:00:00,1848-12-18 00:00:00
n130,Rudolf Carnap,1891-05-18 00:00:00,1970-09-14 00:00:00
n131,Paul Guyer,1948-01-13 00:00:00,
n132,Jürgen Habermas,1929-06-18 00:00:00,
n133,Friedrich Heinrich Jacobi,1743-01-25 00:00:00,1819-03-10 00:00:00
n134,Karl Jaspers,1883-02-23 00:00:00,1969-02-26 00:00:00
n135,Salomon Maimon,1753-10-12 00:00:00,1800-11-22 00:00:00
n136,Karl Popper,1902-07-28 00:00:00,1994-09-17 00:00:00
n137,Karl Leonhard Reinhold,1757-10-26 00:00:00,1823-04-10 00:00:00
n138,Friedrich Schleiermacher,1768-11-21 00:00:00,1834-02-12 00:00:00
n139,Friedrich Schlegel,1772-03-10 00:00:00,1829-01-12 00:00:00
n140,Afrikan Spir,1837-11-15 00:00:00,1890-03-26 00:00:00
n141,Franz Brentano,1838-01-16 00:00:00,1917-03-17 00:00:00
n142,Benno Kerry,1858-12-11 00:00:00,1889-05-20 00:00:00
n143,Hermann Lotze,1817-05-21 00:00:00,1881-07-01 00:00:00
n144,Paul Natorp,1854-01-24 00:00:00,1924-08-17 00:00:00
n145,Heinrich Rickert,1863-05-25 00:00:00,1936-07-25 00:00:00
n146,Carl Stumpf,1848-04-21 00:00:00,1936-12-25 00:00:00
n147,Wilhelm Windelband,1848-05-11 00:00:00,1915-10-22 00:00:00
n148,Jacques Derrida,1930-07-15 00:00:00,2004-10-09 00:00:00
n149,Michel Henry,1922-01-10 00:00:00,2002-07-03 00:00:00
n150,Roman Ingarden,1893-02-05 00:00:00,1970-06-04 00:00:00
n151,Emmanuel Levinas,1906-01-12 00:00:00,1995-12-25 00:00:00
n152,Gabriel Marcel,1889-12-07 00:00:00,1973-10-08 00:00:00
n153,Jean-Luc Marion,1946-07-03 00:00:00,
n154,Maurice Merleau-Ponty,1908-03-14 00:00:00,1961-05-03 00:00:00
n155,José Ortega y Gasset,1883-05-09 00:00:00,1955-10-18 00:00:00
n156,Jan Patočka,1907-06-01 00:00:00,1977-03-13 00:00:00
n157,Erich Przywara,1889-12-12 00:00:00,1972-09-28 00:00:00
n158,Hilary Putnam,1926-07-31 00:00:00,2016-03-13 00:00:00
n159,Paul Ricœur,1913-02-27 00:00:00,2005-05-20 00:00:00
n160,Gilbert Ryle,1900-08-19 00:00:00,1976-10-06 00:00:00
n161,Max Scheler,1874-08-22 00:00:00,1928-05-19 00:00:00
n162,Wilfrid Sellars,1912-05-20 00:00:00,1989-07-02 00:00:00
n163,Edith Stein,1891-10-12 00:00:00,1942-08-09 00:00:00
n164,Bernard Stiegler,1952-04-01 00:00:00,2020-08-05 00:00:00
n165,Anaxagoras,0500-01-01 00:00:00,0428-01-01 00:00:00
n166,Archelaus (philosopher),,
n167,Antisthenes,0446-01-01 00:00:00,0366-01-01 00:00:00
n168,Aristippus,0435-01-01 00:00:00,0356-01-01 00:00:00
n169,Euclid of Megara,0435-01-01 00:00:00,0365-01-01 00:00:00
n170,Thales of Miletus,0626-01-01 00:00:00,0548-01-01 00:00:00
n171,Anaximander,0610-01-01 00:00:00,0546-01-01 00:00:00
n172,Pherecydes of Syros,0580-01-01 00:00:00,0520-01-01 00:00:00
n173,Xenophanes,0570-01-01 00:00:00,0478-01-01 00:00:00
n174,Friedrich Engels,1820-11-28 00:00:00,1895-08-05 00:00:00
n175,Oswald Spengler,1880-05-29 00:00:00,1936-05-08 00:00:00
n176,J. M. E. McTaggart,1866-09-03 00:00:00,1925-01-18 00:00:00
n177,Alfred North Whitehead,1861-02-15 00:00:00,1947-12-30 00:00:00
n178,Zeno of Elea,0495-01-01 00:00:00,0430-01-01 00:00:00
n179,Alexius Meinong,1853-07-17 00:00:00,1920-11-27 00:00:00
n180,Jeremy Bentham,1748-02-15 00:00:00,1832-06-06 00:00:00
n181,F. C. S. Schiller,1864-08-16 00:00:00,1937-08-06 00:00:00
n182,Ammonius Saccas,0175-01-01 00:00:00,0242-01-01 00:00:00
n183,Origen,0184-01-01 00:00:00,0253-01-01 00:00:00
n184,Porphyry (philosopher),0234-01-01 00:00:00,0305-01-01 00:00:00
n185,Iamblichus,0245-01-01 00:00:00,0325-01-01 00:00:00
n186,Hypatia,0350-01-01 00:00:00,0415-01-01 00:00:00
n187,Proclus,0412-02-08 00:00:00,0485-04-17 00:00:00
n188,John Scotus Eriugena,0800-01-01 00:00:00,0877-01-01 00:00:00
n189,Mulla Sadra,1571-10-12 00:00:00,1635-10-12 00:00:00
n190,Jean Bodin,1530-10-12 00:00:00,1596-10-12 00:00:00
n191,Martin Buber,1878-02-08 00:00:00,1965-06-13 00:00:00
n192,Franz Rosenzweig,1886-12-25 00:00:00,1929-12-10 00:00:00
n193,Emil Fackenheim,1916-06-22 00:00:00,2003-09-18 00:00:00
n194,John Argyropoulos,1415-10-12 00:00:00,1487-10-12 00:00:00
n195,Nicholas of Cusa,1401-10-12 00:00:00,1464-08-11 00:00:00
n196,Alcmaeon of Croton,,
n197,Gorgias,0483-01-01 00:00:00,0375-01-01 00:00:00
n198,Al-Khalil ibn Ahmad al-Farahidi,0110-01-01 00:00:00,0786-01-01 00:00:00
n199,Abu Zayd al-Balkhi,0850-01-01 00:00:00,0934-01-01 00:00:00
n200,Miskawayh,0932-01-01 00:00:00,1030-10-12 00:00:00
n201,Nasir al-Din al-Tusi,1201-02-18 00:00:00,1274-06-26 00:00:00
n202,Clement of Alexandria,0150-01-01 00:00:00,0215-01-01 00:00:00
n203,Meister Eckhart,1260-10-12 00:00:00,1328-10-12 00:00:00
n204,John Philoponus,0490-01-01 00:00:00,0570-01-01 00:00:00
n205,Nicole Oresme,1325-10-12 00:00:00,1382-07-11 00:00:00
n206,Hugolino of Orvieto,1300-10-12 00:00:00,1373-10-12 00:00:00
n207,Jan Hus,1372-10-12 00:00:00,1415-07-06 00:00:00
n208,John Stuart Mill,1806-05-20 00:00:00,1873-05-07 00:00:00
n209,G. E. Moore,1873-11-04 00:00:00,1958-10-24 00:00:00
n210,George Stout,1860-01-06 00:00:00,1944-08-18 00:00:00
n211,James Ward (psychologist),1843-01-27 00:00:00,1925-03-04 00:00:00
n212,Henry Sidgwick,1838-05-31 00:00:00,1900-08-28 00:00:00
n213,A. J. Ayer,1910-10-29 00:00:00,1989-06-27 00:00:00
n214,Willard Van Orman Quine,1908-06-25 00:00:00,2000-12-25 00:00:00
n215,Saul Kripke,1940-11-13 00:00:00,
n216,Moritz Schlick,1882-04-14 00:00:00,1936-06-22 00:00:00
n217,J. L. Austin,1911-03-26 00:00:00,1960-02-08 00:00:00
n218,Kurt Grelling,1886-03-02 00:00:00,1942-10-12 00:00:00
n219,Frank Ramsey (mathematician),1903-02-22 00:00:00,1930-01-19 00:00:00
n220,Thomas Kuhn,1922-07-18 00:00:00,1996-06-17 00:00:00
n221,Christopher Hitchens,1949-04-13 00:00:00,2011-12-15 00:00:00
n222,Isaiah Berlin,1909-06-06 00:00:00,1997-11-05 00:00:00
n223,Martin Gardner,,
n224,Daniel Dennett,1942-03-28 00:00:00,
n225,Paul Kurtz,1925-12-21 00:00:00,2012-10-20 00:00:00
n226,Edward Said,1935-11-01 00:00:00,2003-09-24 00:00:00
n227,Sidney Hook,1902-12-20 00:00:00,1989-07-12 00:00:00
n228,Søren Kierkegaard,1813-05-05 00:00:00,1855-11-11 00:00:00
n229,Martin Knutzen,1713-12-14 00:00:00,1751-01-29 00:00:00
n230,Georg Friedrich Meier,1718-03-26 00:00:00,1777-06-21 00:00:00
n231,John Selden,1584-12-16 00:00:00,1654-11-30 00:00:00
n232,Wilhelm Dilthey,1833-11-19 00:00:00,1911-10-01 00:00:00
n233,Nicolai Hartmann,0019-01-01 00:00:00,1950-10-09 00:00:00
n234,Emil Lask,1875-09-25 00:00:00,1915-05-26 00:00:00
n235,Giorgio Agamben,1942-04-22 00:00:00,
n236,Maurice Blanchot,1907-09-22 00:00:00,2003-02-20 00:00:00
n237,Hubert Dreyfus,1929-10-15 00:00:00,2017-04-22 00:00:00
n238,Hans-Georg Gadamer,1900-02-11 00:00:00,2002-03-13 00:00:00
n239,Hans Jonas,1903-05-10 00:00:00,1993-02-05 00:00:00
n240,Herbert Marcuse,1898-07-19 00:00:00,1979-07-29 00:00:00
n241,Jean-Luc Nancy,1940-07-26 00:00:00,
n242,Karl Rahner,1904-03-05 00:00:00,1984-03-30 00:00:00
n243,Richard Rorty,1931-10-04 00:00:00,2007-06-08 00:00:00
n244,Peter Sloterdijk,1947-06-26 00:00:00,
n245,Max Stirner,1806-10-25 00:00:00,1856-06-26 00:00:00
n246,Pierre-Joseph Proudhon,1809-01-15 00:00:00,1865-01-19 00:00:00
n247,Peter Kropotkin,1842-12-09 00:00:00,1921-02-08 00:00:00
n248,Jean-Marie Guyau,1854-10-28 00:00:00,1888-03-31 00:00:00
n249,Ernst Cassirer,1874-07-28 00:00:00,1945-04-13 00:00:00
n250,Joseph Maréchal,1878-07-01 00:00:00,1944-12-11 00:00:00
n251,Étienne Gilson,1884-06-13 00:00:00,1978-09-19 00:00:00
n252,Kurt Koffka,1886-03-17 00:00:00,1941-11-22 00:00:00
n253,Susanne Langer,1895-12-20 00:00:00,1985-07-17 00:00:00
n254,Graham Harman,1968-05-09 00:00:00,
n255,Arcesilaus,0316-01-01 00:00:00,0241-01-01 00:00:00
n256,Favorinus,,
n257,Pierre Bayle,1647-11-18 00:00:00,1706-12-28 00:00:00
n258,Francis Hutcheson (philosopher),1694-08-08 00:00:00,1746-08-08 00:00:00
n259,Simon Blackburn,1944-07-12 00:00:00,
n260,Jerry Fodor,1935-04-22 00:00:00,2017-11-29 00:00:00
n261,J. L. Mackie,1917-08-25 00:00:00,1981-12-12 00:00:00
n262,Thomas Reid,1710-05-07 00:00:00,1796-10-07 00:00:00
n263,Jakob Böhme,1575-04-24 00:00:00,1624-11-17 00:00:00
n264,Denis Diderot,1713-10-05 00:00:00,1784-07-31 00:00:00
n265,Adam Ferguson,1723-07-01 00:00:00,1816-02-22 00:00:00
n266,Theodor W. Adorno,1903-09-11 00:00:00,1969-08-06 00:00:00
n267,Mikhail Bakunin,1814-05-30 00:00:00,1876-07-01 00:00:00
n268,Bruno Bauer,1809-09-06 00:00:00,1882-04-13 00:00:00
n269,Johann Kaspar Bluntschli,1808-03-07 00:00:00,1881-10-21 00:00:00
n270,F. H. Bradley,1846-01-30 00:00:00,1924-09-18 00:00:00
n271,Robert Brandom,1950-03-13 00:00:00,
n272,Simone de Beauvoir,1908-01-09 00:00:00,1986-04-14 00:00:00
n273,Judith Butler,1956-02-24 00:00:00,
n274,R. G. Collingwood,1889-02-22 00:00:00,1943-01-09 00:00:00
n275,Victor Cousin,1792-11-28 00:00:00,1867-01-14 00:00:00
n276,Benedetto Croce,1866-02-25 00:00:00,1952-11-20 00:00:00
n277,Ludwig Feuerbach,1804-07-28 00:00:00,1872-09-13 00:00:00
n278,Kuno Fischer,1824-07-23 00:00:00,1907-07-05 00:00:00
n279,Giovanni Gentile,1875-05-30 00:00:00,1944-04-15 00:00:00
n280,T. H. Green,1836-04-07 00:00:00,1882-03-26 00:00:00
n281,Jean Hyppolite,1907-01-08 00:00:00,1968-10-26 00:00:00
n282,Walter Kaufmann (philosopher),1921-07-01 00:00:00,1980-09-04 00:00:00
n283,Alexandre Kojève,1902-04-28 00:00:00,1968-06-04 00:00:00
n284,György Lukács,1885-04-13 00:00:00,1971-06-04 00:00:00
n285,John McDowell,1942-03-07 00:00:00,
n286,Robert B. Pippin,1948-09-14 00:00:00,
n287,Gillian Rose,1947-09-20 00:00:00,1995-12-09 00:00:00
n288,Peter Singer,1946-07-06 00:00:00,
n289,Charles Taylor (philosopher),1931-11-05 00:00:00,
n290,Slavoj Žižek,1949-03-21 00:00:00,
n291,Herbert Spencer,1820-04-27 00:00:00,1903-12-08 00:00:00
n292,Jacob Burckhardt,1818-05-25 00:00:00,1897-08-08 00:00:00
n293,Philipp Mainländer,1841-10-05 00:00:00,1876-04-01 00:00:00
n294,Julius Bahnsen,1830-03-30 00:00:00,1881-12-07 00:00:00
n295,Cornelius Castoriadis,1922-03-11 00:00:00,1997-12-26 00:00:00
n296,Emil Cioran,1911-04-08 00:00:00,1995-06-20 00:00:00
n297,Muhammad Iqbal,1877-11-09 00:00:00,1938-04-21 00:00:00
n298,Alasdair MacIntyre,1929-01-12 00:00:00,
n299,Lev Shestov,1866-02-12 00:00:00,1938-11-19 00:00:00
n300,Rudolf Steiner,1861-02-27 00:00:00,1925-03-30 00:00:00
n301,Roberto Mangabeira Unger,1947-03-24 00:00:00,
n302,Zeno of Citium,0334-01-01 00:00:00,0262-01-01 00:00:00
n303,Cleanthes,0330-01-01 00:00:00,0230-01-01 00:00:00
n304,Chrysippus,0279-01-01 00:00:00,0206-01-01 00:00:00
n305,Marcus Aurelius,0121-04-26 00:00:00,0180-03-17 00:00:00
n306,Pierre Gassendi,1592-01-22 00:00:00,1655-10-24 00:00:00
n307,Henri de Saint-Simon,1760-10-17 00:00:00,1825-05-19 00:00:00
n308,Charles Fourier,1772-04-07 00:00:00,1837-10-10 00:00:00
n309,Baron d'Holbach,1723-12-08 00:00:00,1789-01-21 00:00:00
n310,Claude Adrien Helvétius,1715-01-26 00:00:00,1771-12-26 00:00:00
n311,Jacques Lacan,1901-04-13 00:00:00,1981-09-09 00:00:00
n312,Roland Barthes,1915-11-12 00:00:00,1980-03-26 00:00:00
n313,Henry David Thoreau,1817-07-12 00:00:00,1862-05-06 00:00:00
n314,Ibn Tufail,1105-10-12 00:00:00,1185-10-12 00:00:00
n315,William Godwin,1756-03-03 00:00:00,1836-04-07 00:00:00
n316,Alexander Herzen,1812-04-06 00:00:00,1870-01-21 00:00:00
n317,Thomas Paine,1737-02-09 00:00:00,1809-06-08 00:00:00
n318,Marquis de Sade,,
n319,Allan Bloom,1930-09-14 00:00:00,1992-10-07 00:00:00
n320,John Dewey,1859-10-20 00:00:00,1952-06-01 00:00:00
n321,John Rawls,1921-02-21 00:00:00,2002-11-24 00:00:00
n322,Gaston Bachelard,1884-06-27 00:00:00,1962-10-16 00:00:00
n323,Henri Lefebvre,1901-06-16 00:00:00,1991-06-29 00:00:00
n324,Raymond Aron,1905-03-14 00:00:00,1983-10-17 00:00:00
n325,Frantz Fanon,1925-07-20 00:00:00,1961-12-06 00:00:00
n326,Jacques Rancière,1940-06-10 00:00:00,
n327,Pierre Bourdieu,1930-08-01 00:00:00,2002-01-23 00:00:00
n328,Bas van Fraassen,1941-04-05 00:00:00,
n329,Georges Bataille,1897-09-10 00:00:00,1962-07-09 00:00:00
n330,Georges Canguilhem,1904-06-04 00:00:00,1995-09-11 00:00:00
n331,Félix Guattari,1930-04-30 00:00:00,1992-08-29 00:00:00
n332,Edmund Burke,1729-01-12 00:00:00,1797-07-09 00:00:00
n333,Thomas More,1478-02-07 00:00:00,1535-07-06 00:00:00
n334,Luis de Molina,1535-09-29 00:00:00,1600-10-12 00:00:00
n335,John Henry Newman,1801-02-21 00:00:00,1890-08-11 00:00:00
n336,Walter Benjamin,1892-07-15 00:00:00,1940-09-26 00:00:00
n337,Heinrich Blücher,1899-01-29 00:00:00,1970-10-31 00:00:00
n338,Claude Lefort,1924-04-21 00:00:00,2010-10-03 00:00:00
n339,Gilbert Simondon,1924-10-02 00:00:00,1989-02-07 00:00:00
n340,Jean Wahl,1888-05-25 00:00:00,1974-06-19 00:00:00
n341,Ray Brassier,1965-10-12 00:00:00,
n342,Nick Land,1962-01-17 00:00:00,
n343,Richard Whately,1787-02-01 00:00:00,1863-10-08 00:00:00
n344,Leucippus,,
n345,Philodemus,0110-01-01 00:00:00,0040-01-01 00:00:00
n346,Antonio Gramsci,1891-01-22 00:00:00,1937-04-27 00:00:00
n347,Kenneth Waltz,1924-06-08 00:00:00,2013-05-12 00:00:00
n348,Carl Schmitt,1888-07-11 00:00:00,1985-04-07 00:00:00
n349,Philip Pettit,1945-10-12 00:00:00,
n350,Karl Christian Friedrich Krause,1781-05-06 00:00:00,1832-09-27 00:00:00
n351,Gottlob Ernst Schulze,1761-08-23 00:00:00,1833-01-14 00:00:00
n352,Karl Robert Eduard von Hartmann,1842-02-23 00:00:00,1906-06-05 00:00:00
n353,Max Horkheimer,1895-02-14 00:00:00,1973-07-07 00:00:00
n354,Carlo Michelstaedter,1887-06-03 00:00:00,1910-10-17 00:00:00
n355,Vladimir Solovyov (philosopher),1853-01-28 00:00:00,1900-08-13 00:00:00
n356,Hans Vaihinger,1852-09-25 00:00:00,1933-12-18 00:00:00
n357,Otto Weininger,1880-04-03 00:00:00,1903-10-04 00:00:00
n358,Peter Wessel Zapffe,1899-12-18 00:00:00,1990-10-12 00:00:00
n359,Immanuel Hermann Fichte,1796-07-18 00:00:00,1879-08-08 00:00:00
n360,Iain Hamilton Grant,,
n361,Félix Ravaisson-Mollien,1813-10-23 00:00:00,1900-05-18 00:00:00
n362,Josiah Royce,1855-11-20 00:00:00,1916-09-14 00:00:00
n363,Cornelius Van Til,1895-05-03 00:00:00,1987-04-17 00:00:00
n364,Eric Voegelin,1901-01-03 00:00:00,1985-01-19 00:00:00
n365,Christian Hermann Weisse,1801-08-10 00:00:00,1866-09-19 00:00:00
n366,Nelson Goodman,1906-08-07 00:00:00,1998-11-25 00:00:00
n367,Herbert Feigl,1902-12-14 00:00:00,1988-06-01 00:00:00
n368,Michael Dummett,1925-06-27 00:00:00,2011-12-27 00:00:00
n369,Dieter Henrich,1927-01-05 00:00:00,
n370,C. I. Lewis,1883-04-12 00:00:00,1964-02-03 00:00:00
n371,Johann Friedrich Herbart,1776-05-04 00:00:00,1841-08-14 00:00:00
n372,Jules Lequier,1814-01-30 00:00:00,1862-02-11 00:00:00
n373,Adam Karl August von Eschenmayer,1768-07-04 00:00:00,1852-11-17 00:00:00
n374,Wilhelm von Humboldt,1767-06-22 00:00:00,1835-04-08 00:00:00
n375,Johann Christoph Adelung,1732-08-08 00:00:00,1806-09-10 00:00:00
n376,Norman Malcolm,1911-06-11 00:00:00,1990-08-04 00:00:00
n377,G. E. M. Anscombe,1919-03-18 00:00:00,2001-01-05 00:00:00
n378,Stephen Toulmin,1922-03-25 00:00:00,2009-12-04 00:00:00
n379,Crispin Wright,1942-12-21 00:00:00,
n380,Paul Feyerabend,1924-01-13 00:00:00,1994-02-11 00:00:00
n381,Ian Hacking,1936-02-18 00:00:00,
n382,Domingo Faustino Sarmiento,,
n383,Jean Cavaillès,1903-05-15 00:00:00,1944-04-04 00:00:00
